foto_id,album_id,imagem,data,titulo,local,tags
retratos-leide-03,retratos-leide,images/retratos-leide/retratos-leide-03.jpg,2025-07-31,Leide,Leide,"retrato, leide, sessão, pessoa, mulher"
retratos-leide-04,retratos-leide,images/retratos-leide/retratos-leide-04.jpg,2025-07-31,Leide,Leide,"retrato, leide, sessão, pessoa, mulher"
retratos-leide-05,retratos-leide,images/retratos-leide/retratos-leide-05.jpg,2025-07-31,Leide,Leide,"retrato, leide, sessão, pessoa, mulher"
retratos-leide-06,retratos-leide,images/retratos-leide/retratos-leide-06.jpg,2025-07-31,Leide,Leide,"retrato, leide, sessão, pessoa, mulher"
retratos-rafaelly-01,retratos-rafaelly,images/retratos-rafaelly/retratos-rafaelly-01.jpg,2026-06-22,Rafaely,Rafaely,"retrato, rafaely, sessão, pessoa, moda"
retratos-rafaelly-02,retratos-rafaelly,images/retratos-rafaelly/retratos-rafaelly-02.jpg,2026-06-22,Rafaely,Rafaely,"retrato, rafaely, sessão, pessoa, moda"
retratos-rafaelly-03,retratos-rafaelly,images/retratos-rafaelly/retratos-rafaelly-03.jpg,2026-06-22,Rafaely,Rafaely,"retrato, rafaely, sessão, pessoa, moda"
retratos-rafaelly-04,retratos-rafaelly,images/retratos-rafaelly/retratos-rafaelly-04.jpg,2026-06-22,Rafaely,Rafaely,"retrato, rafaely, sessão, pessoa, moda"
retratos-rafaelly-05,retratos-rafaelly,images/retratos-rafaelly/retratos-rafaelly-05.jpg,2026-06-22,Rafaely,Rafaely,"retrato, rafaely, sessão, pessoa, moda"
retratos-rafaelly-06,retratos-rafaelly,images/retratos-rafaelly/retratos-rafaelly-06.jpg,2025-08-23,Rafaely,Rafaely,"retrato, rafaely, sessão, pessoa, moda"
retratos-rafaelly-07,retratos-rafaelly,images/retratos-rafaelly/retratos-rafaelly-07.jpg,2025-08-23,Rafaely,Rafaely,"retrato, rafaely, sessão, pessoa, moda"
retratos-rafaelly-08,retratos-rafaelly,images/retratos-rafaelly/retratos-rafaelly-08.jpg,2025-08-23,Rafaely,Rafaely,"retrato, rafaely, sessão, pessoa, moda"
retratos-rafaelly-09,retratos-rafaelly,images/retratos-rafaelly/retratos-rafaelly-09.jpg,2025-08-23,Rafaely,Rafaely,"retrato, rafaely, sessão, pessoa, moda"
retratos-rafaelly-10,retratos-rafaelly,images/retratos-rafaelly/retratos-rafaelly-10.jpg,2025-08-23,Rafaely,Rafaely,"retrato, rafaely, sessão, pessoa, moda"
retratos-rafaelly-11,retratos-rafaelly,images/retratos-rafaelly/retratos-rafaelly-11.jpg,2025-08-23,Rafaely,Rafaely,"retrato, rafaely, sessão, pessoa, moda"
retratos-rafaelly-12,retratos-rafaelly,images/retratos-rafaelly/retratos-rafaelly-12.jpg,2025-08-23,Rafaely,Rafaely,"retrato, rafaely, sessão, pessoa, moda"
sr25-marcos-belutti-10,sr25-marcos-belutti,images/sr25-marcos-belutti/sr25-marcos-belutti-10.jpg,2025-05-22,Marcos & Belutti,Show,"show, marcos & belutti, música, sertanejo, festa de santa rita"
acs-beer-01,acs-beer,images/acs-beer/acs-beer-01.jpg,2026-07-11,ACS Beer,ACS Beer,"festa, acs beer, aniversário, evento, comemoração"
acs-beer-02,acs-beer,images/acs-beer/acs-beer-02.jpg,2026-07-11,ACS Beer,ACS Beer,"festa, acs beer, aniversário, evento, comemoração"
acs-beer-03,acs-beer,images/acs-beer/acs-beer-03.jpg,2026-07-11,ACS Beer,ACS Beer,"festa, acs beer, aniversário, evento, comemoração"
acs-beer-04,acs-beer,images/acs-beer/acs-beer-04.jpg,2026-07-11,ACS Beer,ACS Beer,"festa, acs beer, aniversário, evento, comemoração"
acs-beer-05,acs-beer,images/acs-beer/acs-beer-05.jpg,2026-07-11,ACS Beer,ACS Beer,"festa, acs beer, aniversário, evento, comemoração"
acs-beer-06,acs-beer,images/acs-beer/acs-beer-06.jpg,2026-07-11,ACS Beer,ACS Beer,"festa, acs beer, aniversário, evento, comemoração"
acs-beer-07,acs-beer,images/acs-beer/acs-beer-07.jpg,2026-07-11,ACS Beer,ACS Beer,"festa, acs beer, aniversário, evento, comemoração"
acs-beer-08,acs-beer,images/acs-beer/acs-beer-08.jpg,2026-07-11,ACS Beer,ACS Beer,"festa, acs beer, aniversário, evento, comemoração"
acs-beer-09,acs-beer,images/acs-beer/acs-beer-09.jpg,2026-07-11,ACS Beer,ACS Beer,"festa, acs beer, aniversário, evento, comemoração"
acs-beer-10,acs-beer,images/acs-beer/acs-beer-10.jpg,2026-07-11,ACS Beer,ACS Beer,"festa, acs beer, aniversário, evento, comemoração"
acs-beer-11,acs-beer,images/acs-beer/acs-beer-11.jpg,2026-07-11,ACS Beer,ACS Beer,"festa, acs beer, aniversário, evento, comemoração"
acs-beer-12,acs-beer,images/acs-beer/acs-beer-12.jpg,2026-07-11,ACS Beer,ACS Beer,"festa, acs beer, aniversário, evento, comemoração"
acs-beer-13,acs-beer,images/acs-beer/acs-beer-13.jpg,2026-07-11,ACS Beer,ACS Beer,"festa, acs beer, aniversário, evento, comemoração"
acs-beer-14,acs-beer,images/acs-beer/acs-beer-14.jpg,2026-07-11,ACS Beer,ACS Beer,"festa, acs beer, aniversário, evento, comemoração"
acs-beer-15,acs-beer,images/acs-beer/acs-beer-15.jpg,2026-07-11,ACS Beer,ACS Beer,"festa, acs beer, aniversário, evento, comemoração"
acs-beer-16,acs-beer,images/acs-beer/acs-beer-16.jpg,2026-07-11,ACS Beer,ACS Beer,"festa, acs beer, aniversário, evento, comemoração"
acs-beer-17,acs-beer,images/acs-beer/acs-beer-17.jpg,2026-07-11,ACS Beer,ACS Beer,"festa, acs beer, aniversário, evento, comemoração"
acs-beer-18,acs-beer,images/acs-beer/acs-beer-18.jpg,2026-07-11,ACS Beer,ACS Beer,"festa, acs beer, aniversário, evento, comemoração"
acs-beer-19,acs-beer,images/acs-beer/acs-beer-19.jpg,2026-07-11,ACS Beer,ACS Beer,"festa, acs beer, aniversário, evento, comemoração"
acs-beer-20,acs-beer,images/acs-beer/acs-beer-20.jpg,2026-07-11,ACS Beer,ACS Beer,"festa, acs beer, aniversário, evento, comemoração"
acs-beer-21,acs-beer,images/acs-beer/acs-beer-21.jpg,2026-07-11,ACS Beer,ACS Beer,"festa, acs beer, aniversário, evento, comemoração"
acs-beer-22,acs-beer,images/acs-beer/acs-beer-22.jpg,2026-07-11,ACS Beer,ACS Beer,"festa, acs beer, aniversário, evento, comemoração"
acs-beer-23,acs-beer,images/acs-beer/acs-beer-23.jpg,2026-07-11,ACS Beer,ACS Beer,"festa, acs beer, aniversário, evento, comemoração"
acs-beer-24,acs-beer,images/acs-beer/acs-beer-24.jpg,2026-07-11,ACS Beer,ACS Beer,"festa, acs beer, aniversário, evento, comemoração"
acs-beer-25,acs-beer,images/acs-beer/acs-beer-25.jpg,2026-07-11,ACS Beer,ACS Beer,"festa, acs beer, aniversário, evento, comemoração"
natureza-01,natureza,images/natureza/natureza-01.jpg,2025-02-10,Natureza,Natureza,"natureza, paisagem, ar livre, natural, cenário"
retratos-hanna-01,retratos-hanna,images/retratos-hanna/retratos-hanna-01.jpg,2018-11-12,Hanna,Hanna,"retrato, hanna, sessão, pessoa, mulher"
retratos-carolina-01,retratos-carolina,images/retratos-carolina/retratos-carolina-01.jpg,2024-12-24,Carolina Gissoni,Carolina Gissoni,"retrato, carolina gissoni, sessão, pessoa, mulher"
retratos-carolina-02,retratos-carolina,images/retratos-carolina/retratos-carolina-02.jpg,2024-12-24,Carolina Gissoni,Carolina Gissoni,"retrato, carolina gissoni, sessão, pessoa, mulher"
retratos-carolina-03,retratos-carolina,images/retratos-carolina/retratos-carolina-03.jpg,2024-12-24,Carolina Gissoni,Carolina Gissoni,"retrato, carolina gissoni, sessão, pessoa, mulher"
retratos-carolina-04,retratos-carolina,images/retratos-carolina/retratos-carolina-04.jpg,2024-12-24,Carolina Gissoni,Carolina Gissoni,"retrato, carolina gissoni, sessão, pessoa, mulher"
retratos-carolina-05,retratos-carolina,images/retratos-carolina/retratos-carolina-05.jpg,2024-12-24,Carolina Gissoni,Carolina Gissoni,"retrato, carolina gissoni, sessão, pessoa, mulher"
castracao-2026-01,castracao-2026,images/castracao-2026/castracao-2026-01.jpg,2026-08-06,Veterinárias,2026,"veterinária, castração, animais, cães, saúde animal"
castracao-2026-02,castracao-2026,images/castracao-2026/castracao-2026-02.jpg,2026-08-06,Veterinárias,2026,"veterinária, castração, animais, cães, saúde animal"
castracao-2026-03,castracao-2026,images/castracao-2026/castracao-2026-03.jpg,2026-08-06,Veterinárias,2026,"veterinária, castração, animais, cães, saúde animal"
castracao-2026-05,castracao-2026,images/castracao-2026/castracao-2026-05.jpg,2026-08-06,Veterinárias,2026,"veterinária, castração, animais, cães, saúde animal"
feirao-banda-01,feirao-banda,images/feirao-banda/feirao-banda-01.jpg,2026-08-23,Banda,Feirão Folclórico 2026,"show, banda, música, feirão folclórico, palco"
feirao-banda-02,feirao-banda,images/feirao-banda/feirao-banda-02.jpg,2026-08-23,Banda,Feirão Folclórico 2026,"show, banda, música, feirão folclórico, palco"
feirao-banda-03,feirao-banda,images/feirao-banda/feirao-banda-03.jpg,2026-08-23,Banda,Feirão Folclórico 2026,"show, banda, música, feirão folclórico, palco"
feirao-banda-04,feirao-banda,images/feirao-banda/feirao-banda-04.jpg,2026-08-23,Banda,Feirão Folclórico 2026,"show, banda, música, feirão folclórico, palco"
feirao-banda-05,feirao-banda,images/feirao-banda/feirao-banda-05.jpg,2026-08-23,Banda,Feirão Folclórico 2026,"show, banda, música, feirão folclórico, palco"
feirao-banda-06,feirao-banda,images/feirao-banda/feirao-banda-06.jpg,2026-08-23,Banda,Feirão Folclórico 2026,"show, banda, música, feirão folclórico, palco"
feirao-banda-07,feirao-banda,images/feirao-banda/feirao-banda-07.jpg,2026-08-23,Banda,Feirão Folclórico 2026,"show, banda, música, feirão folclórico, palco"
feirao-banda-08,feirao-banda,images/feirao-banda/feirao-banda-08.jpg,2026-08-23,Banda,Feirão Folclórico 2026,"show, banda, música, feirão folclórico, palco"
feirao-bruna-viola-01,feirao-bruna-viola,images/feirao-bruna-viola/feirao-bruna-viola-01.jpg,2026-08-23,Bruna Viola,Feirão Folclórico 2026,"show, viola, bruna viola, música, feirão folclórico"
feirao-bruna-viola-02,feirao-bruna-viola,images/feirao-bruna-viola/feirao-bruna-viola-02.jpg,2026-08-23,Bruna Viola,Feirão Folclórico 2026,"show, viola, bruna viola, música, feirão folclórico"
feirao-bruna-viola-03,feirao-bruna-viola,images/feirao-bruna-viola/feirao-bruna-viola-03.jpg,2026-08-23,Bruna Viola,Feirão Folclórico 2026,"show, viola, bruna viola, música, feirão folclórico"
feirao-bruna-viola-04,feirao-bruna-viola,images/feirao-bruna-viola/feirao-bruna-viola-04.jpg,2026-08-23,Bruna Viola,Feirão Folclórico 2026,"show, viola, bruna viola, música, feirão folclórico"
feirao-bruna-viola-05,feirao-bruna-viola,images/feirao-bruna-viola/feirao-bruna-viola-05.jpg,2026-08-23,Bruna Viola,Feirão Folclórico 2026,"show, viola, bruna viola, música, feirão folclórico"
feirao-bruna-viola-06,feirao-bruna-viola,images/feirao-bruna-viola/feirao-bruna-viola-06.jpg,2026-08-23,Bruna Viola,Feirão Folclórico 2026,"show, viola, bruna viola, música, feirão folclórico"
feirao-bruna-viola-07,feirao-bruna-viola,images/feirao-bruna-viola/feirao-bruna-viola-07.jpg,2026-08-23,Bruna Viola,Feirão Folclórico 2026,"show, viola, bruna viola, música, feirão folclórico"
feirao-bruna-viola-08,feirao-bruna-viola,images/feirao-bruna-viola/feirao-bruna-viola-08.jpg,2026-08-23,Bruna Viola,Feirão Folclórico 2026,"show, viola, bruna viola, música, feirão folclórico"
feirao-bruna-viola-09,feirao-bruna-viola,images/feirao-bruna-viola/feirao-bruna-viola-09.jpg,2026-08-23,Bruna Viola,Feirão Folclórico 2026,"show, viola, bruna viola, música, feirão folclórico"
feirao-bruna-viola-10,feirao-bruna-viola,images/feirao-bruna-viola/feirao-bruna-viola-10.jpg,2026-08-23,Bruna Viola,Feirão Folclórico 2026,"show, viola, bruna viola, música, feirão folclórico"
feirao-bruna-viola-11,feirao-bruna-viola,images/feirao-bruna-viola/feirao-bruna-viola-11.jpg,2026-08-23,Bruna Viola,Feirão Folclórico 2026,"show, viola, bruna viola, música, feirão folclórico"
feirao-bruna-viola-12,feirao-bruna-viola,images/feirao-bruna-viola/feirao-bruna-viola-12.jpg,2026-08-23,Bruna Viola,Feirão Folclórico 2026,"show, viola, bruna viola, música, feirão folclórico"
feirao-bruna-viola-13,feirao-bruna-viola,images/feirao-bruna-viola/feirao-bruna-viola-13.jpg,2026-08-23,Bruna Viola,Feirão Folclórico 2026,"show, viola, bruna viola, música, feirão folclórico"
feirao-bruna-viola-14,feirao-bruna-viola,images/feirao-bruna-viola/feirao-bruna-viola-14.jpg,2026-08-23,Bruna Viola,Feirão Folclórico 2026,"show, viola, bruna viola, música, feirão folclórico"
feirao-bruna-viola-15,feirao-bruna-viola,images/feirao-bruna-viola/feirao-bruna-viola-15.jpg,2026-08-23,Bruna Viola,Feirão Folclórico 2026,"show, viola, bruna viola, música, feirão folclórico"
feirao-bruna-viola-16,feirao-bruna-viola,images/feirao-bruna-viola/feirao-bruna-viola-16.jpg,2026-08-23,Bruna Viola,Feirão Folclórico 2026,"show, viola, bruna viola, música, feirão folclórico"
feirao-bruna-viola-17,feirao-bruna-viola,images/feirao-bruna-viola/feirao-bruna-viola-17.jpg,2026-08-23,Bruna Viola,Feirão Folclórico 2026,"show, viola, bruna viola, música, feirão folclórico"
feirao-bruna-viola-18,feirao-bruna-viola,images/feirao-bruna-viola/feirao-bruna-viola-18.jpg,2026-08-23,Bruna Viola,Feirão Folclórico 2026,"show, viola, bruna viola, música, feirão folclórico"
feirao-bruna-viola-19,feirao-bruna-viola,images/feirao-bruna-viola/feirao-bruna-viola-19.jpg,2026-08-23,Bruna Viola,Feirão Folclórico 2026,"show, viola, bruna viola, música, feirão folclórico"
feirao-bruna-viola-20,feirao-bruna-viola,images/feirao-bruna-viola/feirao-bruna-viola-20.jpg,2026-08-23,Bruna Viola,Feirão Folclórico 2026,"show, viola, bruna viola, música, feirão folclórico"
feirao-bruna-viola-21,feirao-bruna-viola,images/feirao-bruna-viola/feirao-bruna-viola-21.jpg,2026-08-23,Bruna Viola,Feirão Folclórico 2026,"show, viola, bruna viola, música, feirão folclórico"
feirao-bruna-viola-22,feirao-bruna-viola,images/feirao-bruna-viola/feirao-bruna-viola-22.jpg,2026-08-23,Bruna Viola,Feirão Folclórico 2026,"show, viola, bruna viola, música, feirão folclórico"
feirao-bruna-viola-23,feirao-bruna-viola,images/feirao-bruna-viola/feirao-bruna-viola-23.jpg,2026-08-23,Bruna Viola,Feirão Folclórico 2026,"show, viola, bruna viola, música, feirão folclórico"
feirao-bruna-viola-24,feirao-bruna-viola,images/feirao-bruna-viola/feirao-bruna-viola-24.jpg,2026-08-23,Bruna Viola,Feirão Folclórico 2026,"show, viola, bruna viola, música, feirão folclórico"
feirao-bruna-viola-25,feirao-bruna-viola,images/feirao-bruna-viola/feirao-bruna-viola-25.jpg,2026-08-23,Bruna Viola,Feirão Folclórico 2026,"show, viola, bruna viola, música, feirão folclórico"
feirao-bruna-viola-26,feirao-bruna-viola,images/feirao-bruna-viola/feirao-bruna-viola-26.jpg,2026-08-23,Bruna Viola,Feirão Folclórico 2026,"show, viola, bruna viola, música, feirão folclórico"
feirao-bruna-viola-27,feirao-bruna-viola,images/feirao-bruna-viola/feirao-bruna-viola-27.jpg,2026-08-23,Bruna Viola,Feirão Folclórico 2026,"show, viola, bruna viola, música, feirão folclórico"
feirao-bruna-viola-28,feirao-bruna-viola,images/feirao-bruna-viola/feirao-bruna-viola-28.jpg,2026-08-23,Bruna Viola,Feirão Folclórico 2026,"show, viola, bruna viola, música, feirão folclórico"
feirao-bruna-viola-29,feirao-bruna-viola,images/feirao-bruna-viola/feirao-bruna-viola-29.jpg,2026-08-23,Bruna Viola,Feirão Folclórico 2026,"show, viola, bruna viola, música, feirão folclórico"
feirao-carros-antigos-01,feirao-carros-antigos,images/feirao-carros-antigos/feirao-carros-antigos-01.jpg,2026-08-23,Carros Antigos,Feirão Folclórico 2026,"carros antigos, exposição, veículos, feirão folclórico, retrô"
feirao-carros-antigos-02,feirao-carros-antigos,images/feirao-carros-antigos/feirao-carros-antigos-02.jpg,2026-08-23,Carros Antigos,Feirão Folclórico 2026,"carros antigos, exposição, veículos, feirão folclórico, retrô"
feirao-carros-antigos-03,feirao-carros-antigos,images/feirao-carros-antigos/feirao-carros-antigos-03.jpg,2026-08-23,Carros Antigos,Feirão Folclórico 2026,"carros antigos, exposição, veículos, feirão folclórico, retrô"
feirao-carros-antigos-04,feirao-carros-antigos,images/feirao-carros-antigos/feirao-carros-antigos-04.jpg,2026-08-23,Carros Antigos,Feirão Folclórico 2026,"carros antigos, exposição, veículos, feirão folclórico, retrô"
feirao-carros-antigos-05,feirao-carros-antigos,images/feirao-carros-antigos/feirao-carros-antigos-05.jpg,2026-08-23,Carros Antigos,Feirão Folclórico 2026,"carros antigos, exposição, veículos, feirão folclórico, retrô"
feirao-carros-antigos-06,feirao-carros-antigos,images/feirao-carros-antigos/feirao-carros-antigos-06.jpg,2026-08-23,Carros Antigos,Feirão Folclórico 2026,"carros antigos, exposição, veículos, feirão folclórico, retrô"
feirao-carros-antigos-07,feirao-carros-antigos,images/feirao-carros-antigos/feirao-carros-antigos-07.jpg,2026-08-23,Carros Antigos,Feirão Folclórico 2026,"carros antigos, exposição, veículos, feirão folclórico, retrô"
feirao-carros-antigos-08,feirao-carros-antigos,images/feirao-carros-antigos/feirao-carros-antigos-08.jpg,2026-08-23,Carros Antigos,Feirão Folclórico 2026,"carros antigos, exposição, veículos, feirão folclórico, retrô"
feirao-carros-antigos-09,feirao-carros-antigos,images/feirao-carros-antigos/feirao-carros-antigos-09.jpg,2026-08-23,Carros Antigos,Feirão Folclórico 2026,"carros antigos, exposição, veículos, feirão folclórico, retrô"
feirao-carros-antigos-10,feirao-carros-antigos,images/feirao-carros-antigos/feirao-carros-antigos-10.jpg,2026-08-23,Carros Antigos,Feirão Folclórico 2026,"carros antigos, exposição, veículos, feirão folclórico, retrô"
feirao-carros-antigos-11,feirao-carros-antigos,images/feirao-carros-antigos/feirao-carros-antigos-11.jpg,2026-08-23,Carros Antigos,Feirão Folclórico 2026,"carros antigos, exposição, veículos, feirão folclórico, retrô"
feirao-carros-antigos-12,feirao-carros-antigos,images/feirao-carros-antigos/feirao-carros-antigos-12.jpg,2026-08-23,Carros Antigos,Feirão Folclórico 2026,"carros antigos, exposição, veículos, feirão folclórico, retrô"
feirao-carros-antigos-13,feirao-carros-antigos,images/feirao-carros-antigos/feirao-carros-antigos-13.jpg,2026-08-23,Carros Antigos,Feirão Folclórico 2026,"carros antigos, exposição, veículos, feirão folclórico, retrô"
feirao-carros-antigos-14,feirao-carros-antigos,images/feirao-carros-antigos/feirao-carros-antigos-14.jpg,2026-08-23,Carros Antigos,Feirão Folclórico 2026,"carros antigos, exposição, veículos, feirão folclórico, retrô"
feirao-desfile-cavaleiros-01,feirao-desfile-cavaleiros,images/feirao-desfile-cavaleiros/feirao-desfile-cavaleiros-01.jpg,2026-08-23,Desfile de Cavaleiros,Feirão Folclórico 2026,"desfile, cavaleiros, cavalo, cavalos, feirão folclórico"
feirao-desfile-cavaleiros-02,feirao-desfile-cavaleiros,images/feirao-desfile-cavaleiros/feirao-desfile-cavaleiros-02.jpg,2026-08-23,Desfile de Cavaleiros,Feirão Folclórico 2026,"desfile, cavaleiros, cavalo, cavalos, feirão folclórico"
feirao-desfile-cavaleiros-03,feirao-desfile-cavaleiros,images/feirao-desfile-cavaleiros/feirao-desfile-cavaleiros-03.jpg,2026-08-23,Desfile de Cavaleiros,Feirão Folclórico 2026,"desfile, cavaleiros, cavalo, cavalos, feirão folclórico"
feirao-desfile-cavaleiros-04,feirao-desfile-cavaleiros,images/feirao-desfile-cavaleiros/feirao-desfile-cavaleiros-04.jpg,2026-08-23,Desfile de Cavaleiros,Feirão Folclórico 2026,"desfile, cavaleiros, cavalo, cavalos, feirão folclórico"
feirao-desfile-cavaleiros-05,feirao-desfile-cavaleiros,images/feirao-desfile-cavaleiros/feirao-desfile-cavaleiros-05.jpg,2026-08-23,Desfile de Cavaleiros,Feirão Folclórico 2026,"desfile, cavaleiros, cavalo, cavalos, feirão folclórico"
feirao-desfile-cavaleiros-06,feirao-desfile-cavaleiros,images/feirao-desfile-cavaleiros/feirao-desfile-cavaleiros-06.jpg,2026-08-23,Desfile de Cavaleiros,Feirão Folclórico 2026,"desfile, cavaleiros, cavalo, cavalos, feirão folclórico"
feirao-desfile-cavaleiros-07,feirao-desfile-cavaleiros,images/feirao-desfile-cavaleiros/feirao-desfile-cavaleiros-07.jpg,2026-08-23,Desfile de Cavaleiros,Feirão Folclórico 2026,"desfile, cavaleiros, cavalo, cavalos, feirão folclórico"
feirao-desfile-cavaleiros-08,feirao-desfile-cavaleiros,images/feirao-desfile-cavaleiros/feirao-desfile-cavaleiros-08.jpg,2026-08-23,Desfile de Cavaleiros,Feirão Folclórico 2026,"desfile, cavaleiros, cavalo, cavalos, feirão folclórico"
feirao-desfile-cavaleiros-09,feirao-desfile-cavaleiros,images/feirao-desfile-cavaleiros/feirao-desfile-cavaleiros-09.jpg,2026-08-23,Desfile de Cavaleiros,Feirão Folclórico 2026,"desfile, cavaleiros, cavalo, cavalos, feirão folclórico"
feirao-desfile-cavaleiros-10,feirao-desfile-cavaleiros,images/feirao-desfile-cavaleiros/feirao-desfile-cavaleiros-10.jpg,2026-08-23,Desfile de Cavaleiros,Feirão Folclórico 2026,"desfile, cavaleiros, cavalo, cavalos, feirão folclórico"
feirao-desfile-cavaleiros-11,feirao-desfile-cavaleiros,images/feirao-desfile-cavaleiros/feirao-desfile-cavaleiros-11.jpg,2026-08-23,Desfile de Cavaleiros,Feirão Folclórico 2026,"desfile, cavaleiros, cavalo, cavalos, feirão folclórico"
feirao-desfile-cavaleiros-12,feirao-desfile-cavaleiros,images/feirao-desfile-cavaleiros/feirao-desfile-cavaleiros-12.jpg,2026-08-23,Desfile de Cavaleiros,Feirão Folclórico 2026,"desfile, cavaleiros, cavalo, cavalos, feirão folclórico"
feirao-desfile-cavaleiros-13,feirao-desfile-cavaleiros,images/feirao-desfile-cavaleiros/feirao-desfile-cavaleiros-13.jpg,2026-08-23,Desfile de Cavaleiros,Feirão Folclórico 2026,"desfile, cavaleiros, cavalo, cavalos, feirão folclórico"
feirao-desfile-cavaleiros-14,feirao-desfile-cavaleiros,images/feirao-desfile-cavaleiros/feirao-desfile-cavaleiros-14.jpg,2026-08-23,Desfile de Cavaleiros,Feirão Folclórico 2026,"desfile, cavaleiros, cavalo, cavalos, feirão folclórico"
feirao-desfile-cavaleiros-15,feirao-desfile-cavaleiros,images/feirao-desfile-cavaleiros/feirao-desfile-cavaleiros-15.jpg,2026-08-23,Desfile de Cavaleiros,Feirão Folclórico 2026,"desfile, cavaleiros, cavalo, cavalos, feirão folclórico"
feirao-desfile-cavaleiros-16,feirao-desfile-cavaleiros,images/feirao-desfile-cavaleiros/feirao-desfile-cavaleiros-16.jpg,2026-08-23,Desfile de Cavaleiros,Feirão Folclórico 2026,"desfile, cavaleiros, cavalo, cavalos, feirão folclórico"
feirao-desfile-cavaleiros-17,feirao-desfile-cavaleiros,images/feirao-desfile-cavaleiros/feirao-desfile-cavaleiros-17.jpg,2026-08-23,Desfile de Cavaleiros,Feirão Folclórico 2026,"desfile, cavaleiros, cavalo, cavalos, feirão folclórico"
feirao-desfile-cavaleiros-18,feirao-desfile-cavaleiros,images/feirao-desfile-cavaleiros/feirao-desfile-cavaleiros-18.jpg,2026-08-23,Desfile de Cavaleiros,Feirão Folclórico 2026,"desfile, cavaleiros, cavalo, cavalos, feirão folclórico"
feirao-desfile-cavaleiros-19,feirao-desfile-cavaleiros,images/feirao-desfile-cavaleiros/feirao-desfile-cavaleiros-19.jpg,2026-08-23,Desfile de Cavaleiros,Feirão Folclórico 2026,"desfile, cavaleiros, cavalo, cavalos, feirão folclórico"
feirao-pessoas-na-festa-01,feirao-pessoas-na-festa,images/feirao-pessoas-na-festa/feirao-pessoas-na-festa-01.jpg,2026-08-23,Pessoas na Festa,Feirão Folclórico 2026,"festa, público, pessoas, feirão folclórico, multidão"
feirao-pessoas-na-festa-02,feirao-pessoas-na-festa,images/feirao-pessoas-na-festa/feirao-pessoas-na-festa-02.jpg,2026-08-23,Pessoas na Festa,Feirão Folclórico 2026,"festa, público, pessoas, feirão folclórico, multidão"
feirao-pessoas-na-festa-03,feirao-pessoas-na-festa,images/feirao-pessoas-na-festa/feirao-pessoas-na-festa-03.jpg,2026-08-23,Pessoas na Festa,Feirão Folclórico 2026,"festa, público, pessoas, feirão folclórico, multidão"
feirao-pessoas-na-festa-04,feirao-pessoas-na-festa,images/feirao-pessoas-na-festa/feirao-pessoas-na-festa-04.jpg,2026-08-23,Pessoas na Festa,Feirão Folclórico 2026,"festa, público, pessoas, feirão folclórico, multidão"
feirao-pessoas-na-festa-05,feirao-pessoas-na-festa,images/feirao-pessoas-na-festa/feirao-pessoas-na-festa-05.jpg,2026-08-23,Pessoas na Festa,Feirão Folclórico 2026,"festa, público, pessoas, feirão folclórico, multidão"
feirao-pessoas-na-festa-06,feirao-pessoas-na-festa,images/feirao-pessoas-na-festa/feirao-pessoas-na-festa-06.jpg,2026-08-23,Pessoas na Festa,Feirão Folclórico 2026,"festa, público, pessoas, feirão folclórico, multidão"
feirao-pessoas-na-festa-07,feirao-pessoas-na-festa,images/feirao-pessoas-na-festa/feirao-pessoas-na-festa-07.jpg,2026-08-23,Pessoas na Festa,Feirão Folclórico 2026,"festa, público, pessoas, feirão folclórico, multidão"
feirao-pessoas-na-festa-08,feirao-pessoas-na-festa,images/feirao-pessoas-na-festa/feirao-pessoas-na-festa-08.jpg,2026-08-23,Pessoas na Festa,Feirão Folclórico 2026,"festa, público, pessoas, feirão folclórico, multidão"
feirao-pessoas-na-festa-09,feirao-pessoas-na-festa,images/feirao-pessoas-na-festa/feirao-pessoas-na-festa-09.jpg,2026-08-23,Pessoas na Festa,Feirão Folclórico 2026,"festa, público, pessoas, feirão folclórico, multidão"
feirao-pessoas-na-festa-10,feirao-pessoas-na-festa,images/feirao-pessoas-na-festa/feirao-pessoas-na-festa-10.jpg,2026-08-23,Pessoas na Festa,Feirão Folclórico 2026,"festa, público, pessoas, feirão folclórico, multidão"
feirao-pessoas-na-festa-11,feirao-pessoas-na-festa,images/feirao-pessoas-na-festa/feirao-pessoas-na-festa-11.jpg,2026-08-23,Pessoas na Festa,Feirão Folclórico 2026,"festa, público, pessoas, feirão folclórico, multidão"
feirao-pessoas-na-festa-12,feirao-pessoas-na-festa,images/feirao-pessoas-na-festa/feirao-pessoas-na-festa-12.jpg,2026-08-23,Pessoas na Festa,Feirão Folclórico 2026,"festa, público, pessoas, feirão folclórico, multidão"
feirao-pessoas-na-festa-13,feirao-pessoas-na-festa,images/feirao-pessoas-na-festa/feirao-pessoas-na-festa-13.jpg,2026-08-23,Pessoas na Festa,Feirão Folclórico 2026,"festa, público, pessoas, feirão folclórico, multidão"
feirao-pessoas-na-festa-14,feirao-pessoas-na-festa,images/feirao-pessoas-na-festa/feirao-pessoas-na-festa-14.jpg,2026-08-23,Pessoas na Festa,Feirão Folclórico 2026,"festa, público, pessoas, feirão folclórico, multidão"
